,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
2432,2432,07/24/21,Google,75099 FAIRMONT,25 Southland Drive   -,Fairmont,WV,26554,5,Matty Ice W,https://maps.google.com/maps?cid=11935363715030724360,"My food was great, overall my whole family's food was awesome! Unfortunately my son didn't have the same experience with his burnt steak and found a hair on it. The manager Ester was fantastic in rectifying the issue. She will be the reason we come back another day. She deserves a raise! Excellent management!",--,--,food family food son experience hair manager issue day management,0.0,1.0,0.0,0.0,Neutral
2433,2433,07/24/21,Google,96042 S-ASHTABULA,3241 North Ridge Road East   -,Ashtabula,OH,44004,4,Erin Williamson,https://maps.google.com/maps?cid=13081992028291048224,My server was great! Food was good. Employees were bickering and one called another a psycho and said to stay in her lane...that's the only reason I didn't give 5 stars. Not professional to be name calling in front of customers.,--,--,food employee psycho reason name customer,0.0,1.0,0.0,0.0,Neutral
2436,2436,07/24/21,Google,75046 HENRIETTA,3360 W Henrietta Rd   -,Rochester,NY,14623,5,Andrew Closson,https://maps.google.com/maps?cid=15583674423689309163,"McKenzie was extremely tentative and super pleasant. This made my dining experience absolutely amazing. Highly recommend this location. 10/10

UPDATE: July 24, 2021

Just dined here and as usual exceeded my expectations! Overall a friendly and welcoming atmosphere. Highly recommend!!

Andrew Closson
Nazareth College
Rochester, NY",--,--,dining experience location expectation atmosphere recommend,0.0,0.667,0.333,0.3612,Positive
2438,2438,07/24/21,Google,76011 CORBIN,50 Corbin Center Drive   -,Corbin,KY,40701,5,Themie Shepherd,https://maps.google.com/maps?cid=3321725275869338509,Great,--,--,,0.0,0.0,0.0,0.0,Neutral
2439,2439,07/24/21,Google,97030 BURLINGTON,188 Cascade Mall Drive   -,Burlington,WA,98233,4,Greg Gottier,https://maps.google.com/maps?cid=18174814318755245305,Love the oriental chicken salad.,--,--,salad,0.0,1.0,0.0,0.0,Neutral
2440,2440,07/24/21,Google,88031 WOOSTER,3989 Burbank Road   -,Wooster,OH,44691,5,Pam Gold,https://maps.google.com/maps?cid=10078574945386048718,Very good food and drinks �,--,--,food drink,0.0,1.0,0.0,0.0,Neutral
2442,2442,07/24/21,Google,94075 EDISON,1045 Rt. 1 South   -,Edison,NJ,08837,5,jind singh,https://maps.google.com/maps?cid=17801880616580017167,Great food and service �,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2444,2444,07/24/21,Google,75060 WALDEN AVE,1785 Walden Avenue   -,Cheektowaga,NY,14225,5,Marisol Kercado,https://maps.google.com/maps?cid=13718608028402884694,"Although the tables was a bit sticky, my family and I had a great meal and the waiter was very humble and very attentive. Thank you.",--,--,family meal waiter,0.0,1.0,0.0,0.0,Neutral
2446,2446,07/24/21,Google,93014 WESTMINSTER,634 Baltimore Blvd   -,Westminster,MD,21157,5,Sherrie Gemza,https://maps.google.com/maps?cid=8451959880996164268,"Been craving a good juicy burger for a very long time, finally got one!",--,Thank you for the positive review!,burger time,0.0,1.0,0.0,0.0,Neutral
2447,2447,07/24/21,Google,91032 TOTOWA,465 Route 46 West   -,Totowa,NJ,07512,5,ernie garcia,https://maps.google.com/maps?cid=4965094512058704226,excellent service excellent food,--,--,service food,0.0,1.0,0.0,0.0,Neutral
2450,2450,07/24/21,Google,96083 SARASOTA,5490 Clark Rd.   -,Sarasota,FL,34233,5,clawthius,https://maps.google.com/maps?cid=11003539910393257385,great food and great service.,--,--,service,0.0,1.0,0.0,0.0,Neutral
2451,2451,07/24/21,Google,94025 COUNCIL BLUFFS,3000 Dial Drive   -,Council Bluffs,IA,51501,5,Whisper Ford,https://maps.google.com/maps?cid=16887326171026910764,"Lil sports bar with great food..simple and delicious..their new margaritas with dwayne johnson's new tequila, are yummy�",--,--,bar food,0.0,1.0,0.0,0.0,Neutral
2452,2452,07/24/21,Google,82099 CHESAPEAKE,4132 Portsmouth Blvd   -,Chesapeake,VA,23321,4,George Kingsbur,https://maps.google.com/maps?cid=376184250255471613,Good food good service,--,--,service,0.0,1.0,0.0,0.0,Neutral
2453,2453,07/24/21,Google,81005 ARNOLD,1110 Big Bill Road   -,Arnold,MO,63010,4,debbie Gray,https://maps.google.com/maps?cid=7987836984690249922,Always good eats,--,--,eat,0.0,1.0,0.0,0.0,Neutral
2454,2454,07/24/21,Google,80073 COMMERCE,455 Haggerty Hwy.   -,Commerce Township,MI,48390,5,Shelby Ginsburg,https://maps.google.com/maps?cid=16744343174116201382,Good service and the food is always good �,--,--,service food,0.0,1.0,0.0,0.0,Neutral
2455,2455,07/24/21,Google,77066 N. INTERNATIONAL DR,6324 N. International Dr   -,Orlando,FL,32819,5,Amira Wallace,https://maps.google.com/maps?cid=4483687228717389515,I always eat here and it never disappoints,--,--,,0.0,0.0,0.0,0.0,Neutral
2456,2456,07/24/21,Google,79006 LEAVENWORTH,2912 S. Fourth Street   -,Leavenworth,KS,66048,3,Brenda Hansen,https://maps.google.com/maps?cid=8285374118150219024,"Slow food service.
Forgot our appetiser.
Served after our entree was served.",--,--,food service appetiser,0.0,1.0,0.0,0.0,Neutral
2457,2457,07/24/21,Google,92078 BLOOMSBURG,939 Columbia Blvd.   -,Bloomsburg,PA,17815,5,John Zangaro,https://maps.google.com/maps?cid=12099741657130617532,"It was my wife and I with two of our boys and our grandbaby. Courtney was our waitress and she was so patient and sweet. She really made our night out very pleasant. She was so sweet to our grandson (who's only 1y/o). He kept smiling at her the whole time.
Thank you Courtney.",--,--,wife night grandson time,0.0,1.0,0.0,0.0,Neutral
2458,2458,07/24/21,Google,99072 MONACA,3944 Brodhead Road   -,Monaca,PA,15061,5,Roberta Frazzini,https://maps.google.com/maps?cid=12889966861772896827,Awesome service,--,--,service,0.0,1.0,0.0,0.0,Neutral
2459,2459,07/24/21,Google,100039 FALLSVIEW - NIAGARA FALLS,6546 Fallsview Ave.   -,Niagara Falls,ON,L2G 3W2,5,Amber O'Callaghan,https://maps.google.com/maps?cid=11678577739846582699,Alicia has been the best server I've had since Covid started. Thank you Applebee's for Alicia!!!!! You're amazing!!!!!,--,--,server applebee,0.0,1.0,0.0,0.0,Neutral
2460,2460,07/24/21,Google,76055 RIDGE RD,320 S. Ridge Road   -,Wichita,KS,67209,5,Sherrie Cain,https://maps.google.com/maps?cid=1310433380672481990,"What a great experience. So I had a $25 gift card to buy us done appetizers for our meal. I went in and found out that the lobby and the dining area are closed due to the Delta variant. I was so proud to give them my money just for this reason. They helped me order my appetizers. We got 25 dollars exactly. Because they closed their lobby to keep us safe, I will be patronizing this establishment on a regular basis. Thank you for putting my health first.",--,--,lobby dining area delta money reason lobby basis health,0.0,0.761,0.239,0.0516,Neutral
2461,2461,07/24/21,Google,87084 ROCK HILL,2227 Dave Lyle Boulevard   -,Rock Hill,SC,29730,4,Mary McDarby-Rios,https://maps.google.com/maps?cid=8899143780661193802,"They seem to be severely understaffed but our server was friendly. Food took a bit to come out, but was fresh and tasty.",--,--,server food bit,0.0,1.0,0.0,0.0,Neutral
2463,2463,07/24/21,Google,"95001 CLINTON, MS",111 Clinton Center Drive   -,Clinton,MS,39056,5,D PRush,https://maps.google.com/maps?cid=10611400510941307627,Always a pleasure. They are so polite and on time. Never a wait when I do an online order. Food is hot.,--,--,time order food,0.0,1.0,0.0,0.0,Neutral
2465,2465,07/24/21,Google,86091 NORTH DIXIE,4717 Dixie Highway   -,Louisville,KY,40216,3,Joyce Fields,https://maps.google.com/maps?cid=12723797848869458680,Bourbon chicken overcooked.  5 small shrimp on top chicken.  Sent chicken back.  It was dry and overcooked.  Waitress was very friendly.  Nice smile,--,--,bourbon chicken smile,0.0,0.444,0.556,0.3612,Positive
2466,2466,07/24/21,Google,91049 MONROE,4702 Monroe Street   -,Toledo,OH,43623,5,Angela White,https://maps.google.com/maps?cid=9387411318413674316,Fast and friendly,--,--,,0.0,0.0,0.0,0.0,Neutral
2468,2468,07/24/21,Google,92015 CRAWFORDSVILLE,1516 S. Washington Street   -,Crawfordsville,IN,47933,5,Evelyn Smith,https://maps.google.com/maps?cid=14324146203694496999,"Brenda our server was an absolute doll �the food was okay, drinks were okay, but Brenda made the experience awesome.",--,--,food experience,0.0,1.0,0.0,0.0,Neutral
2469,2469,07/24/21,Google,86022 BRICE RD,2755 Brice Road   -,Reynoldsburg,OH,43068,4,Princess,https://maps.google.com/maps?cid=13369399799498535358,"It was late, but the service was good and our food came out fresh and quickly.",--,--,service food,0.0,1.0,0.0,0.0,Neutral
2472,2472,07/24/21,Google,98059 STADIUM,3920 W. Hillsborough Ave.   -,Tampa,FL,33614,5,Dan Lewis,https://maps.google.com/maps?cid=14912767801578296885,"First impressions say a lot,a very clean fresh and friendly atmosphere and the  food was dead on even though I was nervous with knowing what to expect. Applebees me and wife gives 2 thumbs ��up!",--,--,impression lot atmosphere food applebee wife thumb,0.0,0.759,0.241,0.2263,Positive
2473,2473,07/24/21,Google,89088 HUTCHINSON,1609 E 17th Street   -,Hutchinson,KS,67501,5,Sammy Stroud,https://maps.google.com/maps?cid=8545285305567256775,Very goog lunch. Nice waitress had a good time.,--,--,lunch time,0.0,1.0,0.0,0.0,Neutral
2474,2474,07/24/21,Google,97014 NEW HARTFORD,4755 Commercial Drive   -,New Hartford,NY,13413,3,Jean Rastani,https://maps.google.com/maps?cid=5430226670014376606,Food not fresh.  Ribs dry.  Salad wilting.,--,--,food rib salad,0.0,1.0,0.0,0.0,Neutral
2476,2476,07/24/21,Google,85049 WESTGATE,7602 Warren H Abernathy Hwy   -,Spartanburg,SC,29301,3,kp kenzie pooh,https://maps.google.com/maps?cid=2290580117416414070,"The server was great, but the fiesta lime chicken was not all good. Neither was the burger.",--,--,burger,0.0,1.0,0.0,0.0,Neutral
2477,2477,07/24/21,Google,80086 NOVI,47900 Grand River Road   -,Novi,MI,48374,5,C Hall,https://maps.google.com/maps?cid=10986288064315850107,"Their burgers are actually really good, and we had a big family and was taking care of great thanks you",--,--,family care thank,0.0,0.149,0.851,0.6908,Positive
2478,2478,07/24/21,Google,91044 MORSE RD,3894 Morse Road   -,Columbus,OH,43219,4,Roger Kinney,https://maps.google.com/maps?cid=9078015080791898731,"Good food, good service.",--,--,service,0.0,1.0,0.0,0.0,Neutral
2479,2479,07/24/21,Google,88038 HODGKINS,9380 Joliet Road   -,Hodgkins,IL,60525,5,Alfredo Jacinto,https://maps.google.com/maps?cid=14763904904105046116,Ashley r. Was great....!!!!!!!,--,--,,0.0,0.0,0.0,0.0,Neutral
2480,2480,07/24/21,Google,82098 COLONIAL HEIGHTS,449 South Park Circle   -,Colonial Heights,VA,23834,5,Sandra love,https://maps.google.com/maps?cid=4128770962793437733,Food was good  very satisfied and full.,--,--,food,0.0,1.0,0.0,0.0,Neutral
2481,2481,07/24/21,Google,84066 ROSWELL,2212 North Main   -,Roswell,NM,88201,5,Micah Cocran,https://maps.google.com/maps?cid=5412569667339647154,"Kind staff, mediocre restrooms, great food.",--,--,food,0.0,1.0,0.0,0.0,Neutral
2482,2482,07/24/21,Google,95071 LITCHFIELD MCDOWELL,13832 W. McDowell Road   -,Goodyear,AZ,85338,4,shelly Franklin,https://maps.google.com/maps?cid=9628759940700970228,Food was good but not really worth the price,--,--,food price,0.0,1.0,0.0,0.0,Neutral
2483,2483,07/24/21,Google,80065 STERLING HEIGHTS,37004 Van Dyke   -,Sterling Heights,MI,48312,4,BigSteph,https://maps.google.com/maps?cid=8873530101478506399,Quick drink and appetizers was a well needed break from car shopping.,--,--,car shopping,0.0,1.0,0.0,0.0,Neutral
2485,2485,07/24/21,Google,98084 ROANOKE RAPIDS,210 Premier Blvd.   -,Roanoke Rapids,NC,27870,4,Sharna Williams,https://maps.google.com/maps?cid=10896448230709902360,Our server was great..had a good personality and we didnt have a wait.,--,--,personality,0.0,1.0,0.0,0.0,Neutral
2486,2486,07/24/21,Google,81056 NORTH ATTLEBORO,900 S. Washington Street   -,North Attleboro,MA,02760,3,jacob torres,https://maps.google.com/maps?cid=15187310053269313773,"Staff was great, but the food not so great.",--,--,staff food,0.0,1.0,0.0,0.0,Neutral
2488,2488,07/24/21,Google,88031 WOOSTER,3989 Burbank Road   -,Wooster,OH,44691,3,Maryann Hardwick,https://maps.google.com/maps?cid=10078574945386048718,I think its terrible to take away the menus and expect customers to use the phone to order. The elderly people barely know how to dial out on a cellphone. Not a big fan of applebees and haven't been there in awhile. Probably will be another year before I go again. Waitress was really nice,--,--,customer phone order people cellphone fan applebee year,0.0,0.753,0.247,0.3182,Positive
2489,2489,07/24/21,Google,82040 S-ALBERT LEA,2740 Bridge Ave.   -,Albert Lea,MN,56007,5,Geraldine Godfrey,https://maps.google.com/maps?cid=14946840372526636476,Clean friendly service,--,--,service,0.0,1.0,0.0,0.0,Neutral
2490,2490,07/24/21,Google,76064 NATOMAS,3601 Truxel Rd.   -,Sacramento,CA,95833,5,Laura Bush,https://maps.google.com/maps?cid=10590296133572922047,"Great fast service, Nice hot food.",--,--,service food,0.0,1.0,0.0,0.0,Neutral
2491,2491,07/24/21,Google,82098 COLONIAL HEIGHTS,449 South Park Circle   -,Colonial Heights,VA,23834,4,Traci O'Hara,https://maps.google.com/maps?cid=4128770962793437733,"Nice atmosphere.  Our bartender,  Mike, was terrific!!!",--,--,,0.0,0.0,0.0,0.0,Neutral
2492,2492,07/24/21,Google,88005 SIMPSONVILLE,3944 Grandview Drive   -,Simpsonville,SC,29680,3,Donna Jones,https://maps.google.com/maps?cid=1354227201576797536,The food and service was very good! But amount of food you're getting has gotten a whole lot smaller!,--,--,amount food whole lot,0.0,1.0,0.0,0.0,Neutral
2494,2494,07/24/21,Google,95085 LEXINGTON,71 Plaza Pkwy   -,Lexington,NC,27292,5,Debra Minear,https://maps.google.com/maps?cid=9863044095289291265,"The food was cold,",--,--,food,0.0,1.0,0.0,0.0,Neutral
2496,2496,07/24/21,Google,87085 WEST MIFFLIN,2045 Lebanon Church Road   -,Pittsburgh,PA,15122,5,Thomas Mcilree,https://maps.google.com/maps?cid=9582569830074837875,Very clean and their hamburger was delicious!,--,--,,0.0,0.0,0.0,0.0,Neutral
2497,2497,07/24/21,Google,93085 WEST HAZLETON,2 Weis Lane   -,West Hazleton,PA,18201,5,Yurii Arestov,https://maps.google.com/maps?cid=1224620041858391870,Nice place.,--,--,place,0.0,1.0,0.0,0.0,Neutral
2498,2498,07/24/21,Google,93040 NEWBURGH,1205 Route 300   -,Newburgh,NY,12550,5,Diana Lewis,https://maps.google.com/maps?cid=10262933389530766943,Employees and food were great. I would highly recommend to anyone!! I see that place like 10xs a month,--,--,employee food place month,0.0,1.0,0.0,0.0,Neutral
2499,2499,07/24/21,Google,93038 CLARKSBURG,531 Emily Drive   -,Clarksburg,WV,26301,4,david solomon,https://maps.google.com/maps?cid=7966115582141808507,The food and service were fantastic,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2500,2500,07/24/21,Google,86014 EAST BAY DR,5110 East Bay Drive   -,Clearwater,FL,33764,5,Kathryn Shaw,https://maps.google.com/maps?cid=6017106654087511266,Gina is amazing... so attentive and happy to serve!,--,--,,0.0,0.0,0.0,0.0,Neutral
2501,2501,07/24/21,Google,"92018 VIENNA,WV",802 Grand Central Avenue   -,Vienna,WV,26105,5,Erica Haning,https://maps.google.com/maps?cid=11674549341889549446,My favorite place to eat!,--,--,place,0.0,1.0,0.0,0.0,Neutral
2502,2502,07/24/21,Google,99013 CONYERS,1448 Dogwood Dr.   -,Conyers,GA,30013,5,Jermesha Scarborough,https://maps.google.com/maps?cid=4982356527288799261,I love the customer service here and the margaritas are delicious!,--,--,customer,0.0,1.0,0.0,0.0,Neutral
2504,2504,07/24/21,Google,87084 ROCK HILL,2227 Dave Lyle Boulevard   -,Rock Hill,SC,29730,4,Gabriel Lopez,https://maps.google.com/maps?cid=8899143780661193802,Great food and service.,--,--,food service,0.0,1.0,0.0,0.0,Neutral
2505,2505,07/24/21,Google,81043 PORTSMOUTH,1464 Woodbury Avenue   -,Portsmouth,NH,03801,5,james carmody,https://maps.google.com/maps?cid=4520806124498862384,Had great food and nice and quit,--,--,food,0.0,1.0,0.0,0.0,Neutral
2506,2506,07/24/21,Google,78035 MURRYSVILLE,4920 William Penn Highway   -,Murrysville,PA,15668,4,deejay,https://maps.google.com/maps?cid=17802507282990941944,drunk people,--,--,people,0.0,1.0,0.0,0.0,Neutral
2507,2507,07/24/21,Google,83083 MUSKEGON,1825 East Sherman Blvd   -,Muskegon,MI,49444,5,Andrea Strait,https://maps.google.com/maps?cid=13446550186741965175,Great food and great service!  Definately will keep going to this one.,--,--,service,0.0,1.0,0.0,0.0,Neutral
2509,2509,07/24/21,Google,78015 ALHAMBRA,21 E. Main Street   -,Alhambra,CA,91801,5,Miriam Carcamovt6cum,https://maps.google.com/maps?cid=12371145359329622410,"Delicious food, margaritas buenisimas and excellent attention highly recommended we will return soon�","Deliciosa la comida , las Margaritas buenisimas y una atencion excelente muy recomendable regresaremos pronto�",--,attention,0.0,1.0,0.0,0.0,Neutral
2510,2510,07/24/21,Google,98079 WEST ASHEVILLE,279 Smokey Park Hwy   -,Asheville,NC,28806,5,Vanessa Williams,https://maps.google.com/maps?cid=4693124220214851730,The food was soooooooo good�,--,--,food,0.0,1.0,0.0,0.0,Neutral
2512,2512,07/24/21,Google,89028 LEXINGTON (SC),605 Columbia Avenue   -,Lexington,SC,29072,5,Virginia Dixon,https://maps.google.com/maps?cid=7713831074418289588,Awesome �.... food and service..,--,--,food service,0.0,1.0,0.0,0.0,Neutral
